sample,date,time,latitude,longitude,watershed,site,habitat,microhabitat,elevation,temperature,sp_cond,conductivity,tds,salinity,ph,orp
LC_15_S,9-Jun-15,14:46,44.21895,-122.1669417,LC,LC_15,sediment,NA,745,14.87,37,29,0.024,0.02,7.12,37.5
LC_15_W,9-Jun-15,14:46,44.21895,-122.1669417,LC,LC_15,water,NA,745,14.87,37,29,0.024,0.02,7.12,37.5
LC_16_S,9-Jun-15,15:45,44.2309472,-122.2137222,LC,LC_16,sediment,NA,554,18.12,59,52,0.039,0.03,7.19,26.4
LC_16_W,9-Jun-15,15:45,44.2309472,-122.2137222,LC,LC_16,water,NA,554,18.12,59,52,0.039,0.03,7.19,26.4
LC_17_S,9-Jun-15,17:07,44.2318,-122.1596833,LC,LC_17,sediment,NA,739,14.64,46,37,0.03,0.02,7.23,33
LC_17_W,9-Jun-15,17:07,44.2318,-122.1596833,LC,LC_17,water,NA,739,14.64,46,37,0.03,0.02,7.23,33
LC_18_S,9-Jun-15,17:40,44.22225,-122.1177611,LC,LC_18,sediment,NA,922,13.89,21,17,0.014,0.01,7.24,32.4
LC_18_W,9-Jun-15,17:40,44.22225,-122.1177611,LC,LC_18,water,NA,922,13.89,21,17,0.014,0.01,7.24,32.4
LC_19_S,10-Jun-15,12:28,44.2296389,-122.1240972,LC,LC_19,sediment,NA,932,7.69,55,37,0.036,0.02,6.35,42.9
LC_19_W,10-Jun-15,12:28,44.2296389,-122.1240972,LC,LC_19,water,NA,932,7.69,55,37,0.036,0.02,6.35,42.9
LC_20_S,10-Jun-15,12:39,44.2074778,-122.1196917,LC,LC_20,sediment,NA,1210,11.99,19,14,0.012,0.01,6.94,-16.1
LC_20_W,10-Jun-15,12:39,44.2074778,-122.1196917,LC,LC_20,water,NA,1210,11.99,19,14,0.012,0.01,6.94,-16.1
LC_21_S,10-Jun-15,16:03,44.2339722,-122.1471639,LC,LC_21,sediment,NA,803,10.97,56,41,0.037,0.03,6.54,32.1
LC_21_W,10-Jun-15,16:03,44.2339722,-122.1471639,LC,LC_21,water,NA,803,10.97,56,41,0.037,0.03,6.54,32.1
LC_22_S,10-Jun-15,16:24,44.2344389,-122.1566472,LC,LC_22,sediment,NA,783,12.55,55,42,0.036,0.03,6.95,14.9
LC_22_W,10-Jun-15,16:24,44.2344389,-122.1566472,LC,LC_22,water,NA,783,12.55,55,42,0.036,0.03,6.95,14.9
W1_01_S,29-May-15,12:53,44.207958,-122.258106,WS01,W1_01,sediment,Pool,450,14.83,40,32,0.026,0.02,7.35,11
W1_01_W,29-May-15,12:53,44.207958,-122.258106,WS01,W1_01,water,Pool,450,14.83,40,32,0.026,0.02,7.35,11
W1_02_S,29-May-15,12:53,44.207958,-122.258106,WS01,W1_02,sediment,Riffle,450,15.57,30,25,0.02,0.01,7.33,25.2
W1_02_W,29-May-15,12:53,44.207958,-122.258106,WS01,W1_02,water,Riffle,450,15.57,30,25,0.02,0.01,7.33,25.2
W1_03_S,28-May-15,12:07,44.208214,-122.257747,WS01,W1_03,sediment,Riffle,450,12,53,40,0.034,0.02,7.23,59.9
W1_03_W,28-May-15,12:07,44.208214,-122.257747,WS01,W1_03,water,Riffle,450,12,53,40,0.034,0.02,7.23,59.9
W1_04_S,25-May-15,13:52,44.207,-122.254925,WS01,W1_04,sediment,Pool,477,11.32,55,40,0.036,0.02,7.16,-49.3
W1_04_W,25-May-15,13:52,44.207,-122.254925,WS01,W1_04,water,Pool,477,11.32,55,40,0.036,0.02,7.16,-49.3
W1_05_S,25-May-15,13:52,44.207,-122.254925,WS01,W1_05,sediment,Riffle,477,11.1,6,5,0.004,0,6.94,-43.5
W1_05_W,25-May-15,13:52,44.207,-122.254925,WS01,W1_05,water,Riffle,477,11.1,6,5,0.004,0,6.94,-43.5
W1_06_S,25-May-15,14:50,44.206147,-122.255781,WS01,W1_06,sediment,Pool,489,10.89,54,39,0.035,0.02,6.9,-32.6
W1_06_W,25-May-15,14:50,44.206147,-122.255781,WS01,W1_06,water,Pool,489,10.89,54,39,0.035,0.02,6.9,-32.6
W1_07_S,25-May-15,14:50,44.206147,-122.255781,WS01,W1_07,sediment,Riffle,489,11.43,54,40,0.035,0.02,7.08,-56.9
W1_07_W,25-May-15,14:50,44.206147,-122.255781,WS01,W1_07,water,Riffle,489,11.43,54,40,0.035,0.02,7.08,-56.9
W1_08_S,26-May-15,NA,44.205889,-122.254578,WS01,W1_08,sediment,Riffle,541,9.67,29,20,0.019,0.01,8.33,-58.4
W1_08_W,26-May-15,NA,44.205889,-122.254578,WS01,W1_08,water,Riffle,541,9.67,29,20,0.019,0.01,8.33,-58.4
W1_09_S,26-May-15,NA,44.205889,-122.254578,WS01,W1_09,sediment,Riffle,541,11.18,11,8,0.007,0,7.18,-47.2
W1_09_W,26-May-15,NA,44.205889,-122.254578,WS01,W1_09,water,Riffle,541,11.18,11,8,0.007,0,7.18,-47.2
W1_10_S,26-May-15,NA,44.205889,-122.254578,WS01,W1_10,sediment,Pool,541,11.2,54,40,0.035,0.02,7.07,-56.7
W1_10_W,26-May-15,NA,44.205889,-122.254578,WS01,W1_10,water,Pool,541,11.2,54,40,0.035,0.02,7.07,-56.7
W1_11_S,26-May-15,20:19,44.205353,-122.252233,WS01,W1_11,sediment,Riffle,550,11.22,56,41,0.036,0.03,7.61,-24.4
W1_11_W,26-May-15,20:19,44.205353,-122.252233,WS01,W1_11,water,Riffle,550,11.22,56,41,0.036,0.03,7.61,-24.4
W1_12_S,26-May-15,14:38,44.204856,-122.249808,WS01,W1_12,sediment,Pool,576,11.18,58,43,0.038,0.03,7.76,2.3
W1_12_W,26-May-15,14:38,44.204856,-122.249808,WS01,W1_12,water,Pool,576,11.18,58,43,0.038,0.03,7.76,2.3
W1_13_S,26-May-15,14:38,44.204856,-122.249808,WS01,W1_13,sediment,Riffle,576,11.21,41,30,0.026,0.02,7.31,-5.6
W1_13_W,26-May-15,14:38,44.204856,-122.249808,WS01,W1_13,water,Riffle,576,11.21,41,30,0.026,0.02,7.31,-5.6
W1_14_S,28-May-15,14:49,44.204814,-122.249864,WS01,W1_14,sediment,Pool,592,12.98,62,48,0.04,0.03,7.35,45.9
W1_14_W,28-May-15,14:49,44.204814,-122.249864,WS01,W1_14,water,Pool,592,12.98,62,48,0.04,0.03,7.35,45.9
W1_15_S,28-May-15,14:49,44.204814,-122.249864,WS01,W1_15,sediment,Riffle,592,13.24,63,49,0.041,0.03,7.51,30.8
W1_15_W,28-May-15,14:49,44.204814,-122.249864,WS01,W1_15,water,Riffle,592,13.24,63,49,0.041,0.03,7.51,30.8
W1_16_S,28-May-15,15:32,44.205114,-122.249656,WS01,W1_16,sediment,Pool,581,12.99,25,20,0.016,0.01,7.56,27.2
W1_16_W,28-May-15,15:32,44.205114,-122.249656,WS01,W1_16,water,Pool,581,12.99,25,20,0.016,0.01,7.56,27.2
W1_17_S,28-May-15,15:32,44.205114,-122.249656,WS01,W1_17,sediment,Riffle,581,13.18,27,21,0.017,0.01,7.59,23.8
W1_17_W,28-May-15,15:32,44.205114,-122.249656,WS01,W1_17,water,Riffle,581,13.18,27,21,0.017,0.01,7.59,23.8
W1_18_S,29-May-15,16:31,44.204544,-122.249744,WS01,W1_18,sediment,Pool,591,14.95,39,31,0.025,0.02,7.24,30.2
W1_18_W,29-May-15,16:31,44.204544,-122.249744,WS01,W1_18,water,Pool,591,14.95,39,31,0.025,0.02,7.24,30.2
W1_19_S,29-May-15,16:31,44.204544,-122.249744,WS01,W1_19,sediment,Riffle,591,14.61,37,30,0.024,0.02,7.26,22.6
W1_19_W,29-May-15,16:31,44.204544,-122.249744,WS01,W1_19,water,Riffle,591,14.61,37,30,0.024,0.02,7.26,22.6
W1_20_S,2-Jun-15,12:44,44.20295,-122.249614,WS01,W1_20,sediment,Pool,644,12.9,25,19,0.016,0.01,7.17,35.5
W1_20_W,2-Jun-15,12:44,44.20295,-122.249614,WS01,W1_20,water,Pool,644,12.9,25,19,0.016,0.01,7.17,35.5
W1_21_S,3-Jun-15,17:21,44.207053,-122.256483,WS01,W1_21,sediment,Pool,470,12.87,54,41,0.035,0.02,7.11,44
W1_21_W,3-Jun-15,17:21,44.207053,-122.256483,WS01,W1_21,water,Pool,470,12.87,54,41,0.035,0.02,7.11,44
W1_22_S,3-Jun-15,17:21,44.207053,-122.256483,WS01,W1_22,sediment,Riffle,470,12.83,51,39,0.034,0.02,7.16,36.8
W1_22_W,3-Jun-15,17:21,44.207053,-122.256483,WS01,W1_22,water,Riffle,470,12.83,51,39,0.034,0.02,7.16,36.8
